Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.0571500503524672,1.2514355882236963e-05,0.0003613839216702,0.0014673682738166,0.0141197225718579,1.6351661336385952,0.2257615441882238,1656.963746223565,0.006644061,607.9519133937563,2229.144,487.8262839879154,16.05211480362538,1707,143.2529311212265,30.36615487026178,24.293532604757004,36.43877713576656,25.91687499918044,6203,804057338,0,9.999999747e-06,17304126.883367565,115.5231194655291,1340068185.8001375,0.0,1357372312.6835053,3.2757784e-05,0.011257716,69.21650578491594,1942.0,2012.0,1982.8809523809523,56.958333333333336,2734.0
0.060200668896321,1.030456723277784e-05,0.0002494196479137,0.0,0.0013281860479144,1.4348701808763586,0.1274418272700995,5831.775919732441,0.010504978,3294.764214046823,1811.6091,876.010033444816,27.87458193979933,459,0.0,,,,0.0,2591,340925299,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1920.0,1958.0,1934.3333333333333,74.0,444.0
0.0538720538720538,2.707690055409967e-06,6.605826493866917e-05,0.0,0.000985704487823,1.307130550294613,0.0956160677001131,5175.525252525253,0.0024712263,2941.649831649832,1518.5507,777.4107744107744,25.43097643097644,422,145.13710100222667,31.05005434285084,24.99999997926841,37.10010870643333,26.30249947309494,2177,233365579,0,9.999999747e-06,33202248.45163083,347.9019112851534,4035662170.907779,0.0,4068864419.35941,3.2757784e-05,0.011257716,132.80899045148928,1921.0,1980.0,1931.375,181.125,1449.0
0.16914749661705,4.698374435930678e-05,0.0012336963729703,0.0,0.0042145158667041,4.469177824234608,0.3112898066498752,2027.1698240866035,0.053307816,904.6346414073072,1106.1493,800.5913396481732,21.276725304465494,1055,64.92353037064615,30.73423912214241,24.5240216462513,36.94445659803358,13.301111221313477,2404,296384247,0,9.999999747e-06,4534379.673162316,31.661108838045,367268862.521322,0.0,371803242.1944843,3.2757784e-05,0.011257716,18.137518234457456,1945.0,1961.0,1957.0526315789475,85.10526315789474,1617.0
0.409313725490196,0.0001682872135265,0.0046214052275115,0.00159579632329,0.0369212580662147,11.32004203048407,1.0078130983838849,1628.3072916666667,0.19647178,509.7153799019608,1455.5933,318.8759191176471,9.599571078431373,893,292.0607647994199,30.6922010261084,24.47997282380686,36.90442922840997,40.18250008672476,4019,407950597,0,9.999999747e-06,40338517.87205162,495.1066106085439,5743236683.059109,0.0,5783575200.931161,3.2757784e-05,0.011257716,161.3540674120638,1910.0,2014.0,1963.064516129032,29.75,1071.0
0.3093762907889302,0.0001383438207846,0.0042840952914591,0.015621470499019,0.107090316198917,9.955199943205288,1.346936836857187,1139.2081784386617,0.053881586,338.8106154481619,1449.5339,350.78273440726974,8.256299049979347,1503,208.08494069725185,31.077872639117462,24.7397981519289,37.41594712630611,35.72799966335297,4858,557222830,4777,2.0747456709e-05,40225888.42384635,367.335653496847,4261093580.5634255,559.8460218253246,4301320028.833294,3.2757784e-05,0.011257716,160.90354963062376,1959.0,2018.0,1989.46875,36.66666666666666,2200.0
0.13625,2.605868736281991e-05,0.0006098669022321,0.0,0.0027012825012207,3.2150567626953124,0.2609641647338867,3178.48875,0.015807468,2093.3625,1794.3535,569.64375,27.97,406,0.0,,,,0.0,2494,450361590,0,9.999999747e-06,15012946.537452135,50.4250380218132,584930441.0530331,0.0,599943387.5904853,3.2757784e-05,0.011257716,60.05178463277432,1940.0,1952.0,1949.555555555556,77.0,693.0
0.0454246214614878,2.198792206781957e-06,5.20915312936543e-05,4.442151172369856e-06,0.0016264227992064,1.0494549508311388,0.0992817379598008,4565.008558262014,0.0019841085,1102.7017774851877,1528.158,740.8123765635287,18.21198156682028,1017,191.404210197569,31.109456513239422,25.20233693330229,37.01657609317664,12.676666552821796,5064,360167766,87,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1955.0,1969.0,1960.9473684210527,80.3157894736842,1526.0
0.2522609429639455,0.0001144725901984,0.0031685578659697,0.0046192489495839,0.0583988467071249,6.799132174725672,0.909607421796495,153.11318782909282,0.017341657,121.04172193416134,2388.7883,73.42292696651795,17.866071787451265,1643,161.4875182142312,31.397864118521216,25.41406883986145,37.38165939718103,22.292685103499227,3244,5894879627,31582,0.000121905028177,138331244.12847748,227.444741023392,2638358995.8713474,6876.07637771286,2776697116.076203,3.2757784e-05,0.011257716,2666.7912863607853,1925.0,2002.0,1960.773148148148,5.717171717171717,1698.0
0.2539301310043668,8.78372762401031e-05,0.0025468224521287,0.0028305109931912,0.0480621704368091,7.301962506823144,0.829791179806905,1364.6751091703056,0.06676799,381.4489082969432,1515.9792,351.90349344978165,12.981659388646287,1436,157.54964302557178,31.1466983556752,24.906114127325424,37.387282584025,20.80466664036115,4724,677995815,118350,9.6479743945e-05,23795223.509586018,143.3025791620464,1662309918.2797384,0.0,1686105141.7893243,3.2757784e-05,0.011257716,1882.0629173896343,1945.0,2020.0,1998.578947368421,29.32307692307692,1906.0
0.1391905231984205,2.6465107065629472e-05,0.0006555877025286,0.0,0.002359778130278,3.4609317158193487,0.2164074470040514,1000.607436656795,0.029417485,455.4659427443238,1209.9438,437.60052648897664,20.60875287923659,1141,253.95520222349327,30.74638589050504,24.811820662540384,36.68095111846972,44.637778017256,2754,1038938517,0,9.999999747e-06,48052688.37523696,105.5284358772442,1224129856.1760323,0.0,1272182544.5512695,3.2757784e-05,0.011257716,192.21074864530053,1941.0,1994.0,1963.6666666666667,47.80555555555556,1721.0
0.1449893390191897,3.361199567439968e-05,0.0008284792717077,0.0,0.001084825631652,3.5591575118270256,0.1532455802217983,5282.142857142857,0.033426043,2982.554371002132,930.7762,457.8912579957356,24.718550106609808,182,0.0,,,,0.0,1340,159282016,0,9.999999747e-06,28457984.10348649,239.15851891541888,2774238819.418859,0.0,2802696803.522345,3.2757784e-05,0.011257716,113.8319335383122,1956.0,1965.0,1962.5,143.66666666666666,862.0
0.1250421300977418,4.1470594545948736e-05,0.0010819766993148,6.91861215568288e-05,0.0104581603386766,3.2211810382962587,0.3658042833143748,2191.610717896865,0.05180303,684.623862487361,1886.5814,744.4054600606673,17.892146949780923,2048,99.10081509679726,31.06076083494316,24.716793474944183,37.40472819494212,14.359166522820791,6213,530230942,0,9.999999747e-06,21548581.634292297,212.5582947307338,2465676218.876512,0.0,2487224800.5108047,3.2757784e-05,0.011257716,86.1943243597195,1915.0,2005.0,1971.5,76.13888888888889,2741.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9248.241245136189,0.0,4114.093385214008,1015.15955,710.6770428015565,25.891050583657588,162,576.3313414786167,31.37038042234383,25.487282566402712,37.253478278285,57.87000018358231,2257,164892137,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1978.0,1981.0,1979.5,41.5,166.0
0.1059190031152648,2.5781585234347904e-05,0.0004925232686233,8.92618433151661e-06,0.00243414871913,1.9267301787220923,0.2263921339563863,1790.0893042575285,0.008587719,1087.1879543094497,959.738,282.04880581516096,17.878504672897197,253,95.07780432813344,30.730108644651807,24.809999984244087,36.65021730505953,12.785000165303549,1585,603401982,0,9.999999747e-06,59944246.6704193,0.0,0.0,0.0,59944246.6704193,3.2757784e-05,0.011257716,239.776980624407,1977.0,1986.0,1979.7857142857144,26.214285714285715,367.0
0.0311004784688995,1.1293919652290463e-06,3.110236180812548e-05,0.0,0.0010455640736949,0.8476460288015849,0.0723897943086031,13188.906698564591,0.0012865588,4326.064593301436,1731.8601,735.6411483253588,21.01196172248804,276,144.44482066322374,31.27059783106307,25.330000027366737,37.21119563475946,20.48499971628189,4421,238716951,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1940.0,1949.0,1943.0,74.33333333333333,223.0
0.0193482688391038,6.475026127474493e-07,1.3088168246318757e-05,0.0,0.0004929837347776,0.4483753212114944,0.0424907785326303,5131.1619144602855,0.0014110337,1836.6873727087573,1665.855,454.4134419551935,20.07942973523421,439,192.6984839864144,31.33279895264215,25.400271768155733,37.2653261371286,26.96833338340124,4485,357432045,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1945.0,1968.0,1951.6666666666667,38.75,465.0
0.1074611662846957,1.4419288680181268e-05,0.0003302821015352,6.876103741265995e-06,0.0032006281461004,2.4916394114463967,0.2125655238125079,1501.1474407944995,0.015277762,448.4053985230456,1547.8112,437.4163483575248,13.12426788897377,1628,115.77505621607752,31.257728251167418,25.29199999519061,37.22345650714425,16.874400095939635,4854,566225984,475,9.999999747e-06,14182098.71173259,252.45216220659367,2928445081.596487,43.24998766110959,2942627223.558207,3.2757784e-05,0.011257716,56.728393413852,1904.0,2016.0,1950.921052631579,41.86363636363637,1842.0
0.1868047564250096,5.839206635563319e-05,0.0017802889977189,0.0044518109706795,0.0367328861823336,5.418923960730725,0.6829537588104143,1163.5312619869585,0.03790378,488.2911392405063,1175.5579,266.2297660145761,11.103950901419257,636,143.92803178864415,31.41396736062137,25.553260813589134,37.27467390765364,16.977499902248383,2760,372484271,87,1.7749819213e-05,85358441.39555305,782.6692594562683,9078963409.692717,0.0,9164321851.088264,3.2757784e-05,0.011257716,547.6414756737321,1971.0,2017.0,1992.851851851852,32.36363636363637,1068.0
0.3953596287703016,0.0002072140816469,0.0054802848125555,0.0055931387810585,0.0669968536447759,10.43393452726218,1.1792008048143852,1467.7777262180975,0.042944744,505.8436194895592,1038.4751,506.29141531322506,12.037122969837586,1078,220.99312324220293,30.58389495766725,24.23148556723153,36.936304348103,48.88749995082617,3186,268920442,0,0.000159622985885,5824021.859409691,55.8164836460237,647471210.293875,0.0,653295232.1532847,3.2757784e-05,0.011257716,367.79106008668856,1970.0,2006.0,1984.44,64.86206896551724,1881.0
0.069888362134883,1.310125747611534e-05,0.0003774346589203,0.0009656645942124,0.0115834755495721,1.9209424940740167,0.2366681260095676,520.010857929347,0.010822878,149.35020645358617,846.2599,157.86878727634195,16.87123413365958,942,71.89290363633985,31.467925747236063,25.63019930452585,37.30565218994633,7.473958273728688,3007,1853991696,1209,0.00017546682729,110833169.71555826,591.2887792242652,6858949839.001477,217.44028100122057,6969783226.157316,3.2757784e-05,0.011257716,7112.347251929011,1968.0,2020.0,1995.917808219178,16.6875,1335.0
0.0109507217521154,1.4366470082607834e-06,3.978630065205917e-05,1.163765785296857e-06,0.0005846803255968,0.2822338539074166,0.0308264166991944,957.580388252862,0.00043033625,317.7809855649577,496.94727,305.90443006470883,15.89795918367347,583,114.88900883713232,31.397608782934554,25.556739133337715,37.23847843253142,11.725999939441682,1666,526144639,0,0.000199999994948,12531598.334001953,0.0,0.0,0.0,12531598.334001953,3.2757784e-05,0.011257716,1002.5278413941684,1988.0,2016.0,2003.8636363636365,24.95652173913044,574.0
0.0224929709465791,5.810490011603282e-07,1.363610044023984e-05,0.0,0.001054072000205,0.6248639150546216,0.0651208293024579,3115.688847235239,0.0015225934,1502.3683223992502,1633.0585,254.18744142455483,17.28303655107779,263,191.36502561253107,31.49782612012825,25.68739135369057,37.30826088656599,19.005000233650208,3355,451862423,0,9.999999747e-06,24254099.620605003,399.1662,4630327919.999999,0.0,4654582019.620604,3.2757784e-05,0.011257716,97.01639603158206,1984.0,1998.0,1987.75,9.461538461538462,123.0
0.0259067357512953,3.6914906478993633e-06,8.85541266110277e-05,0.0,0.0008770912268001,0.6252203827694908,0.0635846291181337,4170.108808290155,0.0022499962,2121.375647668394,922.88135,561.6554404145078,23.6139896373057,215,143.68771592492982,31.330163043478706,25.46934787086866,37.19097821608881,21.485000148415565,1577,159194732,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1962.0,1980.0,1969.8,43.4,217.0
0.055055055055055,5.389009047676254e-06,0.000140285348749,0.0002587058164693,0.0037094377301954,1.4363452808277026,0.156561865820899,2010.5065065065064,0.0025954503,716.8293293293293,1491.1034,336.73823823823824,16.23073073073073,663,76.68518640933888,31.46567940712021,25.627010894858785,37.30434791938168,8.380000098546345,4424,643163038,0,7.5922572199e-05,43652002.19991398,400.423791331102,4644915979.440784,0.0,4688567981.640697,3.2757784e-05,0.011257716,1550.1457551196472,1982.0,2017.0,1999.8823529411768,31.863636363636363,701.0
0.0049382716049382,8.988573595329567e-07,1.0298374166459211e-05,0.0,0.0,0.0565785349151234,0.0086692292013286,6275.155555555555,0.00084280316,2506.9851851851854,1162.2825,395.3358024691358,23.50617283950617,174,191.5682896187864,31.466195562611915,25.63706514109782,37.29532598412607,18.200000445048016,2664,243437582,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1979.0,1987.0,1983.6,20.6,103.0
0.148227253310551,2.1615179811772604e-05,0.0005704607020479,0.0001944463663455,0.009822298756322,3.922752696497224,0.4359653868872811,1556.826997009825,0.021626499,585.1824006834686,1365.9978,214.28620247757368,9.80948312686886,456,128.61703701949847,31.388288129931368,25.4590760832252,37.31750017663754,15.122222264607748,3367,449206192,0,9.999999747e-06,19758358.55074948,177.64610287698207,2060694793.3729925,0.0,2080453151.9237416,3.2757784e-05,0.011257716,79.03343220644742,1956.0,2017.0,1980.904761904762,22.45833333333333,539.0
0.0166931637519872,3.2899122639294174e-07,9.05548777603004e-06,0.0,0.0005485874101732,0.4362640623447436,0.0363901984331528,2996.752782193959,0.0003853912,1041.9713831478537,1077.9846,581.0786963434023,18.79014308426073,665,192.33569598106945,31.36921197435177,25.47119561485667,37.26722833384687,26.736666758855183,3166,365248474,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1947.0,1966.0,1959.75,77.0,924.0
0.1575091575091575,5.53308134405022e-05,0.0013970894982381,0.0008993212847773,0.0149469340677226,3.68819337129884,0.4515313042534722,2723.8547008547007,0.06378206,1268.6129426129426,1657.9196,161.74481074481074,15.394383394383397,201,144.40926986897895,31.305217385292508,25.380815329759457,37.22961944082556,19.076250046491623,3122,463467889,87,0.000108550878761,4006429.287770405,34.855448335069795,404323200.68680966,0.0,408329629.97458,3.2757784e-05,0.011257716,286.33423799898327,1974.0,2017.0,1989.368421052632,18.1,362.0
0.5112214069917997,0.0002494036096614,0.0063620054058129,0.0106983242438278,0.0932549092601896,13.111372801575312,1.5073016697237809,607.129261976694,0.1086283,235.83534743202412,974.0143,185.82261545101423,5.359516616314199,748,116.76802285351135,31.50573364548105,25.49771737015812,37.51374992080408,13.73350007534027,2322,323309620,1940,0.000178736874376,15228183.840524908,120.183462,1394128159.2,990.4820109470556,1409357333.522535,3.2757784e-05,0.011257716,416.3361519734567,1910.0,2009.0,1970.1891891891887,20.224137931034484,1173.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6784.9262672811055,0.0,2904.2419354838707,1274.697,662.2649769585254,26.50691244239632,270,0.0,,,,0.0,2889,225184418,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1963.0,1979.0,1970.5,77.75,311.0
0.1068533529845246,1.4870484512609512e-05,0.0003752255141076,2.0661514853631737e-06,0.0030195352867761,2.7071051938444177,0.2127379246643561,1695.3629329403095,0.017558344,545.5895357406042,1282.6554,484.15733235077374,14.57295504789978,1161,577.9556339767107,31.39552173614546,25.48326086790712,37.307782604383874,77.02800005078316,3998,584352575,0,9.999999747e-06,23173155.330657784,319.4872402589387,3706051987.003689,0.0,3729225142.334346,3.2757784e-05,0.011257716,92.69261898102089,1906.0,1955.0,1940.3870967741937,46.096774193548384,1429.0
0.0896017699115044,1.846403666499969e-05,0.0005184815520733,6.57749700203406e-05,0.0075436914916587,2.4947644799156525,0.2695168858080838,3230.862831858407,0.014514285,1859.117256637168,1748.0923,84.53982300884955,19.836283185840703,70,0.0,,,,0.0,2695,532122511,0,9.999999747e-06,25626313.919232,0.0,0.0,0.0,25626313.919232,3.2757784e-05,0.011257716,102.50525308743,1979.0,2016.0,1990.2,44.27272727272727,487.0
0.0494623655913978,5.368361129395423e-08,1.124204987640022e-06,0.0,0.0,1.0006976383988575,0.0740980989189558,10477.006451612904,3.479311e-05,3984.436559139785,1602.2705,455.0064516129032,21.240860215053765,202,0.0,,,,0.0,3321,175596249,0,9.999999747e-06,1699585.2115671672,28.387368435991604,329293473.8575026,0.0,330993059.06906974,0.00060432963,0.030198488,6.798340674528303,1977.0,2001.0,1990.4,18.8,94.0
0.0912124582869855,1.0965458294573562e-05,0.0002678666881247,0.0,0.0001845443010064,2.234729669250556,0.0760976093364371,3830.427141268076,0.00852534,1212.9810901001113,1036.1783,226.0734149054505,15.245828698553948,199,97.20929976516908,30.97554364411775,24.83641311396769,37.114674174267805,33.100000301996864,2926,289687691,66,9.999999747e-06,68274466.00589798,964.5634841198424,11188936415.790174,0.0,11257210881.79607,0.00060432963,0.030198488,273.0978571245664,1955.0,1979.0,1969.3333333333333,20.22222222222222,182.0
0.0274106705824767,7.847062349902959e-06,0.0001624652525985,1.8203876296270727e-05,0.000829906482295,0.5891253694972161,0.0501922965924995,1168.1336270190895,0.006053227,500.1130690161528,819.6119,157.31473323543807,16.99608418991679,289,291.5316846890689,30.98831518836687,24.8563768068954,37.12025356983844,96.89333297808965,1835,732335477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1951.0,1999.0,1974.055555555556,7.391304347826087,170.0
0.1201581027667984,1.878478860038385e-05,0.0003643845381001,2.914245224438794e-05,0.0003597375432493,2.3158010128458497,0.1579688915307971,1724.4418972332016,0.03815951,530.7596837944664,1793.8927,545.4353096179183,15.469565217391304,1889,189.9626428386115,30.61125003773278,24.65804349650553,36.56445657896008,54.96333365440368,5540,984409680,132,9.999999747e-06,37114333.58413513,299.2503678387792,3471304266.929838,0.0,3508418600.5139737,0.00060432963,0.030198488,148.45733058619652,1978.0,2019.0,1991.3809523809523,31.40909090909091,1382.0
0.0880626223091976,1.5927905147556223e-05,0.0004117398657055,0.0003636617794273,0.0108519913088007,2.280951075046885,0.2647612111986811,2706.849967384214,0.01273041,987.9876060013046,1396.813,609.8323548597522,17.551859099804304,846,98.05719468613536,30.977880457173683,24.73260867077414,37.22315224357322,24.59333364168803,3656,477591224,307,9.999999747e-06,5462055.938069999,38.07333,441650628.0,218.44659760908604,447112902.3846676,0.00060432963,0.030198488,21.848223200347988,1970.0,1983.0,1974.8666666666663,35.388888888888886,637.0
0.0313807531380753,3.160637628996285e-07,6.6785404856110215e-06,0.0,0.0,0.6454589716061389,0.0391880298758151,2588.8833682008367,0.00041103392,862.8525104602511,1456.5261,678.1009414225941,16.301778242677823,1186,192.3837452869679,30.97179350645689,24.95913047375933,36.98445653915456,52.69666679700216,4422,447212267,0,9.999999747e-06,24771844.470090248,202.01429707607727,2343365846.0824966,0.0,2368137690.552587,0.00060432963,0.030198488,99.08737537720576,1900.0,1985.0,1944.4545454545453,31.27272727272728,688.0
